Reference ID	Protein	Compound Type	Coords	Required Beginning
ANHUI01	HA-signal	A_HA_H7	1..54	
ANHUI01	HA	A_HA_H7	55..1683	
ANHUI01	NA	A_NA_N9	1..1398	
BRISBANE60	HA-signal	B_HA	1..45	
BRISBANE60	HA	B_HA	46..1758	
BRISBANE60	HA1	B_HA	46..1086	
BRISBANE60	NS1	B_NS	1..849	
BRISBANE60	NEP	B_NS	1..36;692..1027	
CALI07	HA-signal	A_HA_H1	1..51	
CALI07	HA	A_HA_H1	52..1698	
CALI07	NA	A_NA_N1	1..1410	
CALI07	HA1	A_HA_H1	52..1032	
HK4801	PB2	A_PB2	1..2280	
HK4801	PB1	A_PB1	1..2274	
HK4801	PB1-F2	A_PB1	95..2272	ATG
HK4801	PA	A_PA	1..2151	
HK4801	PA-X	A_PA	1..570;572..760	
HK4801	HA-signal	A_HA_H3	1..48	
HK4801	HA	A_HA_H3	49..1698	
HK4801	NP	A_NP	1..1497	
HK4801	NA	A_NA_N2	1..1410	
HK4801	M1	A_MP	1..759	
HK4801	M2	A_MP	1..26;715..982	
HK4801	NEP	A_NS	1..30;503..838	
HK4801	NS1	A_NS	1..837	
HK4801	HA1	A_HA_H3	49..1035	
PHUKET3073	PB1	B_PB1	1..2259	
PHUKET3073	PB2	B_PB2	1..2313	
PHUKET3073	PA	B_PA	1..2181	
PHUKET3073	HA-signal	B_HA	1..45	
PHUKET3073	HA	B_HA	46..1755	
PHUKET3073	HA1	B_HA	46..1083	
PHUKET3073	NP	B_NP	1..1683	
PHUKET3073	NA	B_NA	8..1408	
PHUKET3073	NB	B_NA	1..303	
PHUKET3073	M1	B_MP	1..747	
PHUKET3073	BM2	B_MP	747..1076	
PHUKET3073	NS1	B_NS	1..846	
PHUKET3073	NEP	B_NS	1..33;689..1024	
VT1203	HA-signal	A_HA_H5	1..48	
VT1203	HA	A_HA_H5	49..1704	
NL219	NA	A_NA_N7	1..1416	
ANNARBOR60	HA-signal	A_HA_H2	1..45	
ANNARBOR60	HA	A_HA_H2	46..1686	
BGD0994	HA-signal	A_HA_H9	1..54	
BGD0994	HA	A_HA_H9	55..1680	
ASTRAKHAN3212	NA	A_NA_N8	1..1413	
SICHUAN26221	NA	A_NA_N6	1..1413	
RU1526	NA	A_NA_N5	1..1353	
ALASKA4733	NA	A_NA_N5	1..1422	
ONTARIO6118	NA	A_NA_N4	1..1413	
